status_message,status_author,status_type,first_name,gender
"MODERN DATA WAREHOUSE WEBINAR - Turning the Corner: What It Takes to Build a Modern Data Warehouse

Modern Data Warehouse Roundtable Webcast - 15th October

REGISTER: http://tinyurl.com/o2lvc87

If necessity is the mother of all invention, then it's no wonder the technology space moves so fast. From the consumerization of IT to the steady emergence of innovative solutions, organizations often struggle to stay afloat in the sea of options. As we march steady to the pace of Moore's Law, analysts and business users expect quicker and easier access to enterprise data, and the data warehouse of yore must modernize to meet those demands. 

Register for this Roundtable Webcast with Analyst David Loshin, Dwaine Snow of IBM and Heine Krog Iversen of TimeXtender. This expert panel will discuss the market forces that brought data warehousing to its current state and the key factors driving today's innovation. They will explore how new data types and sources are raising analytic expectations and changing the way enterprises design information architectures.",Aneta Rapacz Polaczek,photo,Aneta,female
How to become a #DataScientist for Free https://lnkd.in/bxdKtMS #bigdata #java,Sunitha Naidu,status,Sunitha,female
"what does it means this code (with scala on apache spark)

def hash(rdd: RDD[String]): RDD[Vector] = {
val doc=rdd.map(line => line.split("","").toSeq)
      val hashingTF = new HashingTF()
      val tf = hashingTF.transform(doc)
      tf.foreach(println) 
      val idf = new IDF().fit(tf)
      idf.transform(tf)
}",Nina Queen,status,Nina,female
"#BigData As A Service #Market Worth 7.0 Billion USD By 2020! 
Checkout #Article at: http://goo.gl/Mi5aO9
#DataScience #DataScientist",Suma KP,photo,Suma,female
"What Are The Key Traits Of A #DataScientist?
Click here to Know the answer: http://goo.gl/15XFnz 
#DataScience #BigData",Suma KP,photo,Suma,female
"What Are The Types Of #Virtulization ? 
Checkout complete #Infographic at: http://goo.gl/VCKQO7 
#DataCenter #BigData",Suma KP,photo,Suma,female
"The term #Bigdata and #ApacheHadoop goes hand in hand. Aimed at storing and processing big data, Hadoop has core components that have individual functions. Furthermore, Hadoop can also be combined with multiple applications for beneficial outcomes. 
 http://www.greycampus.com/blog/big-data/all-you-need-to-know-about-hadoop",Martha Grace,photo,Martha,female
"Who Are The Most Notable And Influential #DataScientists? 
To Join this #Discussion visit here: http://goo.gl/BVP4E1 
#BigData #DataScience",Suma KP,photo,Suma,female
"¿C?mo analizar grandes vol?menes de datos en las investigaciones en salud y biomedicina?
""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
Estimados  Profesionales e Investigadores, los invitamos a participar en el Programa de especializaci?n ""CIENCIA DE DATOS PARA LA INVESTIGACI?N EN SALUD Y BIOMEDICINA"" en sus dos modalidades presencial  y virtual. 
* Se pueden inscribir m?nimo con el 40% del costo.
* Expositor: Dr. Erwin Kraenau Espinal
* Inicio Modalidad Presencial: 03 octubre al 12 diciembre 2015
* Inicio Modalidad Virtual: 05 octubre al 11 diciembre 2015.
* Modalidades: Presencial y Virtual
http://www.urp.edu.pe/programasespecializacion/portal/index.php?idprogramas=190
========¡¡¡Quedan pocas vacantes!!!

****************************************************
INSCRIPCIONES:
****************************************************
Para INSCRIBIRSE por favor escribirnos a destadistico@gmail.com, para enviarle los Formatos de inscripci?n.
RPC 993 477 990; RPM #968 248 582
Web URP
http://www.urp.edu.pe/programasespecializacion/portal/index.php?idprogramas=190
Visite: https://www.facebook.com/events/577595239081058/",Susana Portocarrero Correa,photo,Susana,female
"What Are The Best #Blogs For #DataScientists To Read?
To join this Discussion visit here: http://goo.gl/chQO5j #DataScience",Suma KP,photo,Suma,female
"What Are The Best #Blogs For #DataScientists To Read?
To join this Discussion visit here: http://goo.gl/chQO5j #DataScience",Suma KP,photo,Suma,female
"More about sentiment analysis:
http://anjusthoughts.blogspot.in/2015/08/more-about-sentiment-analysis.html",Anju Prasannan,status,Anju,female
"What Are The #Downsides Of Being A #DataScientist?
To join this #Discussion visit here: http://goo.gl/LJZbCB 
#BigData #DataScience",Suma KP,photo,Suma,female
"What Can A #DataScientist Create In 1 Hour, 1 Day, 1 Week, Or 1 Month?
To join this #Discussion visit here: http://goo.gl/Ht3fBm
#DataScience #BigData",Suma KP,photo,Suma,female
"What Are Some Good #Thesis Topics In #DataScience?
To join this #Discussion at: http://goo.gl/KnTdc4 
#DataScientist",Suma KP,photo,Suma,female
"What Can #Economists Learn From #DataScientists?
To join this #Discussion visit here: http://goo.gl/reSXsL
#BigData #DataScience",Suma KP,photo,Suma,female
"""Save Money With #BigData""! To checkout complete #Infographic visit here: http://goo.gl/SqietF #DataScientist #DataScience",Suma KP,photo,Suma,female
"What Are The Most Influential #Papers In The #World Of #BigData? Why?
To join this #Discussion visit here: http://goo.gl/sVzElR 
#DataScientist #DataScience",Suma KP,photo,Suma,female
"How Can The #BankingSector Benefit From #BigDataAnalysis?
To join this #Discussion visit here: http://goo.gl/nMKtxF #BigData #BigDataAnalytics",Suma KP,photo,Suma,female
"Why Do Companies Like Uber & Lyft Need #DataScientists And #DataEngineers?
To join this #Discussion visit here: http://goo.gl/NeAWwS 
#BigData",Suma KP,photo,Suma,female
"What Qualities Should A Budding #DataScientist Have?
To join this #Discussion visit here: http://goo.gl/ClFeBV
#BigData #DataScience",Suma KP,photo,Suma,female
"Innoplexus is hiring... Do you wanna be a part of Innoplexus family?

Inbox me your CVs... before 22nd Sept. 2015...

Hurry up... the clock is ticking!!!",Smita Agrawal,photo,Smita,female
"Is #DataScientist Shortage Overhyped?
To join this #Discussion at: http://goo.gl/FLiiZF 
#DataScience #BigData",Suma KP,photo,Suma,female
9 NoSQL Pioneers Who Modernized Data Management bit.ly/1JG915B,Lakshmi Anu,status,Lakshmi,female
"What Are The Best #DataScience Masters Programs In The US? 
To join this #Discussion visit here: http://goo.gl/E989nx 
#BigData #DataScientist",Suma KP,photo,Suma,female
"CTO of Lyft, CEO & Founder of Kaggle and Head of Data at Reddit are just some of the speakers coming along to Extract Conf in SF. Awesome keynotes, workshops and data daiquiris all day. 

Early bird tickets end this week so grab one and save a few bucks: extractconf.com",Sally Hadidi,photo,Sally,female
"What Statistics Courses Should I Take To Become A #DataScientist?
To join this #Discussion visit here: http://goo.gl/0qGYDP 
#BigData #DataScience",Suma KP,photo,Suma,female
Do you want to learn how to master the #hadoop cluster? Become a successful Hadoop Architect by attending this interesting webinar for free on #Bigdata and #HadoopDeveloper @GreyCampus.Register here for free  http://bit.ly/1OSbTQA,Aileen Chloe,photo,Aileen,female
"Can anyone let me know , in the context of #Bigdata which of the following is correct with respect to this statement : HDFS Data blocks can be read in parallel 

A True 
B False",Aileen Chloe,status,Aileen,female
Are you interested in knowing about #BigData Use Cases ? Here is the way to  know all about it at OpenCampus here : http://bit.ly/1Ev7wu2,Aileen Chloe,status,Aileen,female
"What Are Some Actual #Projects #DataScientists Have Worked On?
To join this #Discussion visit here: http://goo.gl/M8hVNv 
#DataScience #BigData",Suma KP,photo,Suma,female
"What Are Some Actual #Projects #DataScientists Have Worked On?
To join this #Discussion visit here: http://goo.gl/M8hVNv 
#DataScience #BigData",Suma KP,photo,Suma,female
"What Are Some Actual #Projects #DataScientists Have Worked On?
To join this #Discussion visit here: http://goo.gl/M8hVNv 
#DataScience #BigData",Suma KP,photo,Suma,female
"Big data is no more a hush hush thing. We know that Enterprises are leaving no stone unturned to churn this big data and harness some actionable insights. So, what are their particular want. What enterprises do with big data? Know more here. - https://www.promptcloud.com/blog/what-enterprises-do-with-big-data/",Jessica Fernandez,photo,Jessica,female
"Can anyone let me know which of the following is true with respect to this statement: #Hadoop is Open source  

A True only for Apache Hadoop
B Always true
C True only for Apache and Cloudera Hadoop 
D Always False",Aileen Chloe,status,Aileen,female
"Once again in #Bangalore, Registrations open for #Cloudera Data Analyst Training.

Date:- 24 - 27 Sep'15
Cost:- INR 74,400+ ST

Book your seat.
Contact us: sbagga@xebia .com | 0124 - 4700265",Swati Bagga,photo,Swati,female
"What Are Some Good Resources To Practice #SQL At The Level Of A #Facebook #DataScience Interview? 
To join this #Discussion visit here: http://goo.gl/sEKW49 
#DataScientist #BigData",Suma KP,photo,Suma,female
"Do you want to learn how master the hadoop cluster? Become a successful Hadoop Architect by attending this interesting webinar for free on #Bigdataand #HadoopDeveloper @GreyCampus.Register here for free 
http://bit.ly/1OSbTQA",Aileen Chloe,photo,Aileen,female
"Web 2.0 engages its users in a more interactive approach. Simply, users can publish their thoughts, create social contents, participate in live social debates and can express their views as comments. Nowadays, we tend to share almost every little happening on the social channels. At times, published product reviews and usage experiences on these social surfaces help us pick an informed purchasing decision. So, in every way Web 2.0 is more integrated with the world of the internet of things (IOT) which own our daily lives.- https://www.promptcloud.com/blog/web-crawling-web-2.0-web-spider-view",Jessica Fernandez,photo,Jessica,female
"What Is The Relationship Between #Statisticians And #DataScientists? 
To join this #Discussion visit here: http://goo.gl/h0NlKj 
#BigData #DataScience",Suma KP,photo,Suma,female
Do you want to learn how master the hadoop cluster? Become a successful Hadoop Architect by attending this interesting webinar for free on #Bigdata and #HadoopDeveloper @GreyCampus.Register here for free : http://bit.ly/1OSbTQA,Aileen Chloe,photo,Aileen,female
I'm looking for technology writers and bloggers. Pls inbox me at preeti.juneja@loginworks.com,Preeti Juneja,status,Preeti,female
"What Are The Key Traits Of A #DataScientist?
To join this #Discussion visit here: http://goo.gl/MA61yB 
#BigData #DataScience",Suma KP,photo,Suma,female
"#Alibaba Unveils, "" #China's first artificial intelligence platform""!
Checkout #News at: http://goo.gl/r4FKtH 
#DataCenter #DataScientist",Suma KP,photo,Suma,female
"Can anyone let me know , which of the following are not metadata items in the context of #Bigdata ? 

A HDFS block locations
B List of HDFS files
C Replication factor of files
D Access rights 
E File Records Distributio",Aileen Chloe,status,Aileen,female
Do you want to learn how master the hadoop cluster? Become a successful Hadoop Architect by attending this interesting webinar for free on #Bigdata and #HadoopDeveloper @GreyCampus.Register here for free : http://bit.ly/1OSbTQA,Aileen Chloe,photo,Aileen,female
Do you want to learn how master the hadoop cluster? Become a successful Hadoop Architect by attending this interesting webinar for free on #Bigdata and #HadoopDeveloper @GreyCampus.Register here for free :http://bit.ly/1hHEuNO,Aileen Chloe,photo,Aileen,female
"What Are The Top Algorithms That Every #DataScientist Should Have In Their Toolbox?
To join this #Discussion visit here: http://goo.gl/hm1p6t 
#DataScience #BigData",Suma KP,photo,Suma,female
"Join folks like Andrew Ng & Anthony Goldbloom at Extract Conf, 30th October in SF (extractconf.com)

Reddit, Tableau, Lyft, Twitter, BigmL & more gathering for a day of fun and data-learning!",Sally Hadidi,photo,Sally,female
Do you want to know about the Current #BigData market in terms of job opportunities? Join us for a free #Webinar on #Bigdata and#HadoopDeveloper @GreyCampus . Register here for free :http://bit.ly/1OSbTQA,Aileen Chloe,photo,Aileen,female
"Big data is snowballing and with every passing day, cloud storages across the planet and other alike services, generally branded as 'cloud as a service'(Caas) or Infrastructure as a service(Iaas) are getting burdened with colossal amounts of complex data processing requests. Now, supporting this fact, data-intensive applications which exist far away from its connected data center, slog to get their requests done. - https://www.promptcloud.com/blog/big-data-processing-edge-computing",Jessica Fernandez,photo,Jessica,female
Are you looking for practice questions for #Bigdata? Here we have it for you. Get FREE Practice Questions for Bigdata here :http://www.greycampus.com/opencampus/big-data-developer,Aileen Chloe,status,Aileen,female
"It seems #Ola, #Uber and #TaxiForSure forgot the basics of supply and demand analytics! IVK, the co-founder and CTO of Crayon Data, backs this hypothesis with hard facts 
http://ow.ly/R50eq",Tanisha Prakash,photo,Tanisha,female
"What Are Some Actual #Projects #DataScientists Have Worked On? 
To join this #Discussion visit here: http://goo.gl/6FfULE 
#BigData #DataScience",Suma KP,photo,Suma,female
Become a successful Hadoop Architect by attending an interesting webinar for free on #Bigdata and #HadoopAdministration @GreyCampus.Register here for free :http://bit.ly/1hHEuNO,Aileen Chloe,photo,Aileen,female
"Can anyone let me know , what are the stages to the IBM #Bigdata & Analytics Maturity Model? 

A Novice, Builder. Leader, Master
B Ad Hoc, Foundational, Competitive, Differentiating. Breakaway
C Descriptive Analytics, Diagnostic Analytics, Predictive Analytics, Prescriptive Analytics
D Initial, Repeatable, Defined, Managed, Optimizing",Aileen Chloe,status,Aileen,female
Do you want to learn how master the hadoop cluster? Become a successful Hadoop Architect by attending this interesting webinar for free on #Bigdata and #HadoopAdministration @GreyCampus.Register here for free :http://bit.ly/1hHEuNO,Aileen Chloe,photo,Aileen,female
"Which Startups In India Are Focusing On #MachineLearning, #BigData And #DataScience?
To join this #Discussion visit here: http://goo.gl/m13QfE",Suma KP,photo,Suma,female
Do you have the skill to master the hadoop cluster? Become a successful Hadoop Architect by attending this interesting webinar for free on #Bigdata and #HadoopAdministration @GreyCampus.Register here for free :http://bit.ly/1hHEuNO,Aileen Chloe,photo,Aileen,female
"What Are The Fields Where #BigDataAnalysis Is Used?
To join this Discussion visit here: http://goo.gl/zD1APk 
#BigData #DataScience #DataScientist",Suma KP,photo,Suma,female
"Can anyone let me which is the option suitable to this sentence : #Hadoop is designed to scale up from a single server to thousands of machines, but with ? 

A No Fault tolerance  
B A very low degree of fault tolerance 
C A very high degree of fault tolerance 
D None of the above",Aileen Chloe,status,Aileen,female
Celebrations Start with The Freedom Month ! Grab your seat in the Cloudera Apache Hadoop Training scheduled at different location in India. Contact us :- Swati Bagga 0124- 4700265 | sbagga@xebia.com,Swati Bagga,photo,Swati,female
"#IndependenceDay offer from H2kinfosys

Register today Get Best Discounts on All Courses.

#QATesting Training

#BusinessAnalyst Training

#JAVA #J2EE Training

#Hadoop #BIGDATA Training

#Selenium Training

#Informatica Training

#QTP #HPUFT Training                                     

#ManualTesting Training

#Mobileappstesting Training

#SAPtesting Training

#DotNet Training

#SoapuiTesting Training

#DatabaseTesting Training

#ETLTesting Training

Contact us: 
www.h2kinfosys.com
Call: +1-770-777-1269
Email: h2kinfosys@gmail.com

#IndependenceDayOffers   #SpecialDiscounts",Maria Jose,photo,Maria,female
"What Are The Most Marketable Skills In The Field Of #Data, #Analysis, And #DataScience?
To join this #Discussion visit here: http://goo.gl/qGICCQ 
#BigData #DataScientist #bigdataanalysis",Suma KP,photo,Suma,female
"Big data congress 
Please join us and share this event
#Daily registration is available for the #Medical #Speciality sessions, plaese visit the web site #medicres http://t.co/JruDUyos8y #GMR2015 #biostatistics conference #bioethics conference",Emine Arzu Okul Kan?k,photo,Emine,female
"What #Skills Are Needed For #MachineLearning #Jobs?
To join this #Discussion visit here: http://goo.gl/oIn9eq 
#BigData #DataScience",Suma KP,photo,Suma,female
"Why The Current Obsession With #BigData?
To Join this #Discussion at: http://goo.gl/qGFuaC 
#DataScience #DataScientist",Suma KP,photo,Suma,female
"Why The Current Obsession With #BigData?
To Join this #Discussion at: http://goo.gl/qGFuaC 
#DataScience #DataScientist",Suma KP,photo,Suma,female
"Can anyone let me know , which of the following is the outer most part of HBase data model in the context of #Bigdata ?

A Row key
B Column family
C Database
D Table",Aileen Chloe,status,Aileen,female
"What Is The Difference Between #DataAnalytics, #DataAnalysis, #DataMining, #DataScience, #MachineLearning, And #BigData ?
To join this #Discussion visit here: http://goo.gl/IrtSuK",Suma KP,photo,Suma,female
"Can anyone let me know , which of the following operations can't use reducer as combiner also in the context of #Bigdata ? 

A Group by Maximum
B Group by Minimum
C Group by Average
D Group by Count",Aileen Chloe,status,Aileen,female
"Hey all. Hosting Extract Data Conf in SF, 30th October. Love to have you join. Got awesome folks like Andrew NG from Baidu speaking :-)

http://extractconf.com/",Sally Hadidi,photo,Sally,female
"What is Big Data Hadoop? Is this right time to switch your domain to Big data Hadoop? What is needed to learn it and will you be able to learn it? Get answers to many more similar questions which you have in your mind from industry expert in first free online session on Monday 10th Aug-2015 at 9.30 PM - 11 PM IST.

Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- Learn from trainer who has trained thousands of candidates and helped them in boosting their career in this technology
- Gain handson knowledge through practicals, workshops, POCs and live project
- Get yourself prepared for interviews and Cloudera certification
- Get course completion certificate from DataFlair",Radhika Khd,status,Radhika,female
"What Are The Most Common Mistakes Made By Aspirational #DataScientists?
To join this #Discussion at: http://goo.gl/Ihhsyh 
#BigData #DataScience",Suma KP,photo,Suma,female
"5 Ways in which #BigData will help your #Business!
Checkout complete #Infographic at: http://goo.gl/yVS9Cs",Suma KP,photo,Suma,female
"What #Classes Should I take If I Want To Become A #DataScientist ?
To join this #Discussion visit here: http://goo.gl/PGmUh2 
#BigData #DataScience",Suma KP,photo,Suma,female
"When You are developing a combiner that takes as input Text keys, IntWritable values, and emits Text keys, IntWritable values. In your opinion , which interface should your class implement in the context of  #Bigdata? 
 
A.  Combiner <Text, IntWritable,Text, IntWritable>
B  Reducer <Text, IntWritable,Text, IntWritable>
C  Combiner <Text,Text, IntWritable, IntWritable>
D  Combiner <Text, Text, IntWritable, IntWritable>",Aileen Chloe,status,Aileen,female
"Sentiment Analysis Tools
http://anjusthoughts.blogspot.in/2015/08/tools-used-for-sentiment-analysis.html?m=0",Anju Prasannan,status,Anju,female
"What Are The Best Methods For Testing #BigData Applications?
To join this Discussion visit here: http://goo.gl/eIgD8j
#DataScience",Suma KP,photo,Suma,female
"How #Cloud & #SMBs Can Help Each Other! 
Checkout #Blog at: http://goo.gl/jyCU0X 
#CloudComputing #SMEs",Suma KP,photo,Suma,female
"Vacancies available at Blue Kangaroo, Amman: PHP developer, Front End Engineer, iOS developer. To apply, send your CV to careers@bluekangaroo.com.",Lena Estaitieh,status,Lena,female
"Willing to know what is Big data Hadoop and why whole world is behind learning it?Learn basics of Big Data Hadoop in first free online session on Thursday 6 Aug-15 at 7.30 AM - 9 AM IST.

Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- Learn from industry expert having 18 years professional experience and more than 5 years of training experience
- Gain handson knowledge through practicals, workshops, POCs and live project
- Get yourself prepared for interviews and Cloudera certification
- Get course completion certificate from DataFlair",Radhika Khd,status,Radhika,female
"What "" #BigData "" Opportunities Will Be Most Interesting And Profitable For #Startups?
To join this #Discussion visit here: http://goo.gl/c5GPmo 
#DataScience",Suma KP,photo,Suma,female
"Can anyone let me know what does Hive data models represent in the context of #Bigdata ?

A Table in HDFS
B Table in Metastore DB 
C None of the Options 
D Directories in HDFS",Aileen Chloe,status,Aileen,female
Do you want to know about the Current #BigData market in terms of job opportunities? Join us for a free #Webinar on #Bigdata and #HadoopDeveloper @GreyCampus . Register here for free : http://bit.ly/1OSbTQA,Aileen Chloe,photo,Aileen,female
"Can anyone let me know in which of the following categories does the sliding window operations fall in the context of #Bigdata ? 

A Big Data Batch Processing
B OLTP Transactions
C Small Batch Processing
D Big Data Real Time Processing",Aileen Chloe,status,Aileen,female
"Boost Your Career with Free Video Tutorials of upcoming Technology Big Data:

http://data-flair.com/big-data-and-hadoop-training-videos/

Why learn Hadoop?
We create 2.5 quintillion bytes of data every day. So much that 90% of the data in the world today has been created in the last two years alone (Source: IBM). These extremely large datasets are hard to deal with using legacy systems such as RDBMS as data exceed the storage and processing capacity of database. The legacy systems are becoming obsolete.

According to Gartner: ?Big Data is new Oil?. Big Data is all about finding the needle of value in a haystack of Structured, Semi-structured and Un-structured data. Hadoop (the Solution of All Big Data Problems) has become the most important component in the data stack, which enables rapid processing of data at petabyte scale. Hadoop is expected to be at the core of more than half of all analytics software within the next two years.",Radhika Khd,status,Radhika,female
"#NEC, #Andhra Govt. To Collaborate On #SmartCitiesProject! 
Checkout #News at: http://goo.gl/ty4CxF",Suma KP,photo,Suma,female
Are you interested in knowing about the Current #BigData market in terms of job opportunities? Join us for a free #Webinar on #Bigdata and #Hadoop Developer @GreyCampus .Register here for free : http://bit.ly/1OSbTQA,Aileen Chloe,photo,Aileen,female
"Why Is It So Hard To Recruit Top #DataScientists? 
To join this #Discussion visit here: http://goo.gl/ikwbNv 
#BigData #DataScience",Suma KP,photo,Suma,female
"Why Is #Python A Language Of Choice For #DataScientists? 
To join this #Discussion at: http://goo.gl/d0bgNM #BigData #DataScience",Suma KP,photo,Suma,female
"Hadoop Online Training by H2KInfosys is known for their excellent and professional Training. We have designed our Big Data course as per the demand in the present IT industry. Based on this demand, We started providing Hadoop online training course. 

Hadoop Online Training course explains the purpose of Hadoop Technology, how to setup Hadoop Cluster, how to store Big Data using Hadoop (HDFS) and how to process/analyze the BigData using Map-Reduce Programming or by using other Hadoop ecosystems.

We have trained many students on Apache Hadoop Technology and provided efficient Big Data Tutorials during the course.

""Core Java ""  is offered free for those people who opt for Hadoop Online Training Course.

Enroll for our Hadoop online Training Demo now!

For more details:
http://www.h2kinfosys.us/courses/hadoop-big-data-online-training/
Email: h2kinfosys@gmail.com
Call us:
USA: +1 770-777-1269
UK: (020) 3371 7615.",Maria Jose,photo,Maria,female
"What Are Some Important Questions To Ask A #Recruiter When #Interviewing For A #DataScience Job?
To join this #Discussion visit here: http://goo.gl/GNcdBC 
#BigData #DataScientist",Suma KP,photo,Suma,female
"Enroll for our Free Webinar on #Bigdata and #Hadoop on 3 rd August, 2015 8:00pm to 11:00pm IST. Register Now .
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"What Are The Best #BigDataAnalysis #Companies?
To join this #Discussion visit here: http://goo.gl/oFPuwg 
#BigData #DataScience",Suma KP,photo,Suma,female
"Enroll for our Free Webinar on #Bigdata and #Hadoop on 3 rd August , 2015 8:00pm to 11:00pm IST. Register Now .
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"Can anyone let me know which of the following is true for #Hive? 

A Hive supports schema checking
B Hive is the database of Hadoop 
C Hive can replace an OLTP system
D Hive doesn't allow row level updates",Aileen Chloe,status,Aileen,female
"Guys are you willing to become successful Hadoop developer which requires java knowledge along with in depth knowledge of Map Reduce that is the heart of Hadoop, that too without affecting much on your pocket?

Attend first free online class on 29 July at 9.30 PM - 11 PM IST and check the level of training yourself.Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- 40 hours of live instructor led session
- Instructor having 18 years of experience with 5 years of training experience
- More than 15 hours on Map Reduce concepts to provide complete hands on knowledge
- Batches as per your time convenience
- Complementary self paced java course to provide java essential for Hadoop",Radhika Khd,status,Radhika,female
"What Is The Future Of #DataScience?
To Join this #Discussion visit here: http://goo.gl/GFxb7N #BigData #DataScientist",Suma KP,photo,Suma,female
"Can anyone let me know when is the earliest point at which the reduce method of a given reducer be called in the context of #Bigdata?

A Not untill all mappers have finished processing all records 
B As soon as a mapper has emitted atleast one record
C It depends on the input format used for the job 
D As soon as atleast one mapper has finished processing its input split",Aileen Chloe,status,Aileen,female
"We are proud to announce that Xebia has been awarded the ""Best Training Company in cutting-edge technologies"" at World Education Congress Summit",Swati Bagga,photo,Swati,female
"Willing to know what is Big data Hadoop and why whole world is behind learning it?Learn basics of Big Data Hadoop free on 26 July at 8.00 AM - 10 AM IST!!!

Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- Learn from industry expert having 18 years professional experience and more than 5 years of training experience
- Gain handson knowledge through practicals, workshops, POCs and live project
- Get yourself prepared for interviews and Cloudera certification
- Get course completion certificate from DataFlair",Radhika Khd,status,Radhika,female
"How Do I Learn #DataMining?
Checkout #Discussion at: http://goo.gl/WDR727 
#BigData #DataScience",Suma KP,photo,Suma,female
"""Modern #DataScientist"" 
Checkout #Infographic at: http://goo.gl/ZXAvgJ 
#BigData #DataScience",Suma KP,photo,Suma,female
"Coming to a computer screen near you! CRACKING CODE - a contest to reward some o the coding folk! 
They have 2 rounds. If you make it through, you get to take your pick from an exciting list of rewards! So gear up, save the date and get ready to crack some code! 
To know more about bigdata-madesimple, visit www.bigdata-madesimple.com",Tanisha Prakash,photo,Tanisha,female
"Can anyone let me know which of the following is true for #Hadoop Pseudo Distributed mode ?

A Runs on single machines with all daemons 
B It runs on multiple machines
C Runs on single machines without all daemons
D Runs on multiple machines without all daemons",Aileen Chloe,status,Aileen,female
"Can anyone let me know , which of the following decides number of mappers for a #Mapreduce job ? 

A File Location
B Mapred.map.tasks parameter
C Input file size 
D Input splits",Aileen Chloe,status,Aileen,female
"What Are Some Interesting Beginner Level Projects That Can Be Built Using Apache #Hadoop?
To join this #Discussion visit here: http://goo.gl/7z3HhK #BigData #DataScience",Suma KP,photo,Suma,female
"Big Data, Big Security: Defense in Depth bit.ly/1OyK7Zx",Lakshmi Anu,status,Lakshmi,female
"What Kinds Of Large #Datasets Open To The Public Do You Analyze The Mostly? 
To join this #discussion visit here: http://goo.gl/XEVVvG #BigData",Suma KP,photo,Suma,female
"Can anyone let me know , what should be an upper limit for counters of a #MapReduce job? 

A ~5s
B ~15
C ~150
D ~50",Aileen Chloe,status,Aileen,female
"How Can I Improve My Profile To Get A #DataScientist Job In #Google/ #Facebook/ #LinkedIn? 
To join this #discussion visit here: http://goo.gl/8ZOzAs",Suma KP,photo,Suma,female
"Guys are you willing to become successful Hadoop developer which requires java knowledge along with in depth knowledge of Map Reduce that is the heart of Hadoop, that too without affecting much on your pocket?

Attend first free class on Sunday 26th July-15 at 8 AM-10 AM IST and check the level of training yourself. Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- 40 hours of live instructor led session
- Instructor having 18 years of experience with 5 years of training experience
- More than 15 hours on Map Reduce concepts to provide complete hands on knowledge
- Batches as per your time convenience
- Complementary self paced java course to provide java essential for Hadoop",Radhika Khd,status,Radhika,female
Did you miss our #webinar on #Bigdata and #HadoopDeveloper ? We have a recorded video of it .Here is the link where you can watch it http://certification.greycampus.com/big-data-and-hadoop-webinar/,Aileen Chloe,photo,Aileen,female
"Can anyone let me know , which of the following #Hadoop config files is used to define the heap size?

A hdfs-site.xml
B core-site.xml
C hadoop-env.sh
D Slaves",Aileen Chloe,status,Aileen,female
"Can anyone let me know , what does commodity hardware in #Hadoop mean ?

A Industrial Standard hardware
B Discarded hardware 
C Very Cheap Hardware
D Low Specifications industry grade hardware",Aileen Chloe,status,Aileen,female
"An overview of Sentiment Analysis:
http://anjusthoughts.blogspot.in/2015/07/sentiment-analysis_18.html?m=0",Anju Prasannan,status,Anju,female
#DataScience 2015: What's Hot And What's Not! Checkout #Infographic at: http://goo.gl/H524kP #BigData,Suma KP,photo,Suma,female
"What is Big Data Hadoop? Is this right time to switch your domain to Big data Hadoop? What is needed to learn it and will you be able to learn it? Get answers to many more similar questions which you have in your mind from industry expert free on 14 July at 9.30 PM-11 PM IST.

Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- Learn from trainer who has trained thousands of candidates and helped them in boosting their career in this technology
- Gain handson knowledge through practicals, workshops, POCs and live project
- Get yourself prepared for interviews and Cloudera certification
- Get course completion certificate from DataFlair",Radhika Khd,status,Radhika,female
"Can anyone let me know what is  correct the order of the following phases of a #MapReduce program in the order that they execute? 
Partitioner 
Mapper 
Combiner 
Shuffle/Sort
A. Mapper Combiner Partitioner Shuffle/Sort
B. Mapper Combiner Shuffle/Sort Partitioner
C. Mapper Partitioner Shuffle/Sort Combiner
D. Mapper Shuffle/Sort Combiner Partitioner
E. Partitioner Mapper Shuffle/Sort Combiner
F. Combiner Mapper Shuffle/Sort Partitioner",Aileen Chloe,status,Aileen,female
"What Are Some Important Questions To Ask A Recruiter When Interviewing For A #DataScience Job? 
To join this #Discussion at: http://goo.gl/84dHOr #BigData",Suma KP,photo,Suma,female
"Willing to know what is Big data Hadoop and why whole world is behind learning it?Learn basics of Big Data Hadoop free on 17 July at 9.30 PM-11.30 PM IST!!!

Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- Learn from industry expert having 17 years professional experience and more than 3 years of training experience
- Gain handson knowledge through practicals, workshops, POCs and live project
- Get yourself prepared for interviews and Cloudera certification
- Learn java essentials for Hadoop as complementary
- Get lifetime access to complete study material and recorded sessions
- Get course completion certificate from DataFlair",Radhika Khd,status,Radhika,female
